ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER 
1011813184,Liduvina Santiago,25,1,Transversal 31 #116Bbis-62 ,564331,Familiares cercanos,Venezuela,False,Transmilenio,Codito,False,False,Tecnico,Trabajar,0
1011818031,Aniano Gil,18,2,Carrera 134D #188D-117 ,1036542,Solo,Venezuela,False,Sitp,Cerro norte,True,False,Pocos estudios,Trabajar,1
1011820710,Patricio Nieto,26,2,Carrera 18C #157Cbis-110 ,1051655,Solo,Colombia,False,Transmilenio,Verbenal,False,True,Primaria,Consumo de drogas,0
1011812668,Joan Pascual,28,0,Calle 171B  #184D-62,900144,Solo,Colombia,False,Transmilenio,Codito,True,False,Pocos estudios,Micro futbol,0
1011815439,Tito Méndez,31,2,Carrera 75B #90C-187 ,927854,Padre,Venezuela,False,Bicicleta,Verbenal,True,False,Tecnico,Micro futbol,1
1011812022,Raimundo Morales,16,0,Carrera 51D #167B-132 ,948701,Padre,Colombia,False,Sitp,Verbenal,True,True,Pocos estudios,Trabajar,2
1011820436,Toribio Domínguez,29,1,Calle 25  #143Abis-84,1193645,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,True,False,Secundaria,Consumo de drogas,2
1011818191,Gisela Díaz,22,2,Diagonal 99C  #85C-176,615444,Solo,Venezuela,False,Sitp,Soratama,False,False,Secundaria,Trabajar,1
1011820713,Gonzalo Moreno,16,0,Diagonal 8C  #148Abis-86,1074593,Familiares cercanos,Venezuela,True,Bicicleta,Santa cecilia,True,True,Tecnico,Micro futbol,2
1011820864,Alberto Cortés,21,2,Calle 93B  #192Abis-57,1093993,Madre,Colombia,False,Transmilenio,Codito,False,True,Secundaria,Micro futbol,1
1011819020,Celso Guerrero,32,2,Carrera 37C #178-153 ,756787,Padre,Colombia,False,Transmilenio,Verbenal,True,False,Pocos estudios,Micro futbol,2
1011812952,Porfirio Pastor,13,2,Carrera 131C #198Dbis-114 ,1146996,Madre,Colombia,False,Bicicleta,Lijaca,False,False,Tecnico,Trabajar,0
1011818962,Bonifacio Lorenzo,30,1,Diagonal 28C  #84Cbis-199,814255,Solo,Colombia,False,Transmilenio,Cerro norte,True,True,Pocos estudios,Consumo de drogas,2
1011814785,Eduvigis Díez,25,0,Carrera 76C #17D-55 ,860527,Solo,Colombia,True,Bicicleta,Lijaca,False,False,Secundaria,Consumo de drogas,0
1011819909,Oseas Fernández,14,2,Transversal 93D #154A-180 ,1026942,Familiares cercanos,Colombia,False,Bicicleta,Codito,False,True,Secundaria,Micro futbol,1
1011813031,María García,28,2,Calle 78D  #180A-92,770697,Familiares cercanos,Colombia,False,Bicicleta,Verbenal,False,True,Primaria,Trabajar,1
1011819835,Guido Montoro,15,1,Calle 157C  #69D-169,521238,Solo,Colombia,True,Sitp,Santa cecilia,True,True,Pocos estudios,Trabajar,1
1011811660,Tobías Santiago,15,1,Transversal 114C #200Cbis-104 ,900898,Madre,Colombia,False,Transmilenio,Santa cecilia,True,True,Primaria,Trabajar,0
1011817662,Ifigenia Alonso,17,0,Diagonal 130D  #96C-42,785081,Familiares cercanos,Colombia,True,Transmilenio,Lijaca,True,False,Pocos estudios,Micro futbol,2
1011810973,Amelia Gómez,13,1,Calle 134  #55Abis-157,1185900,Familiares cercanos,Colombia,False,Bicicleta,Verbenal,False,False,Tecnico,Micro futbol,2
1011818768,Jaime Aguilar,14,1,Transversal 122D #167D-178 ,735903,Padre,Colombia,True,Transmilenio,Santa cecilia,True,True,Tecnico,Trabajar,1
1011819995,Jonathan López,20,1,Diagonal 169B  #113Bbis-164,562479,Padre,Venezuela,True,Transmilenio,Soratama,True,False,Primaria,Trabajar,1
1011812526,Magdalena Cortés,31,1,Transversal 25C #44C-54 ,567516,Familiares cercanos,Colombia,False,Bicicleta,Cerro norte,True,False,Primaria,Trabajar,0
1011811818,Laura Peña,30,1,Carrera 170C #188Abis-96 ,1047440,Familiares cercanos,Venezuela,True,Bicicleta,Verbenal,False,True,Pocos estudios,Micro futbol,0
1011813648,Jonás Gómez,17,1,Carrera 174 #159Abis-116 ,785273,Familiares cercanos,Venezuela,True,Bicicleta,Cerro norte,True,False,Pocos estudios,Micro futbol,1
1011813209,Noé Vargas,31,1,Transversal 20 #36Cbis-56 ,723253,Padre,Colombia,True,Transmilenio,Cerro norte,True,True,Tecnico,Micro futbol,2
1011819211,Justino Blesa,28,2,Transversal 43A #87Cbis-170 ,680539,Solo,Venezuela,False,Sitp,Codito,False,False,Tecnico,Micro futbol,0
1011812180,Ricardo Arias,21,2,Carrera 79C #36Dbis-94 ,1056593,Padre,Venezuela,False,Sitp,Santa cecilia,True,False,Pocos estudios,Micro futbol,2
1011814077,Alba Cruz,31,1,Transversal 42 #97Bbis-150 ,1075395,Familiares cercanos,Venezuela,True,Bicicleta,Soratama,False,False,Primaria,Micro futbol,2
1011817288,Ricardo Flores,26,1,Carrera 32 #98B-182 ,736912,Padre,Venezuela,True,Sitp,Cerro norte,True,False,Primaria,Consumo de drogas,0
1011811279,Alejo Santos,21,1,Calle 50D  #140A-160,576770,Solo,Colombia,True,Bicicleta,Verbenal,False,False,Secundaria,Consumo de drogas,1
1011818376,Elisa Herrero,19,2,Carrera 177C #144Cbis-178 ,754656,Padre,Colombia,True,Transmilenio,Santa cecilia,True,False,Tecnico,Micro futbol,0
1011816268,Soledad Herrera,28,0,Diagonal 148  #34Dbis-146,527753,Familiares cercanos,Colombia,False,Sitp,Verbenal,True,False,Secundaria,Consumo de drogas,2
1011814190,Calixto Carrasco,28,1,Carrera 131B #62-3 ,666460,Familiares cercanos,Venezuela,True,Bicicleta,Santa cecilia,True,False,Secundaria,Micro futbol,0
1011817307,Pablo Román,22,2,Diagonal 37  #110Bbis-185,1156016,Padre,Colombia,False,Transmilenio,Codito,False,False,Primaria,Consumo de drogas,2
1011819446,Blas Caballero,27,0,Calle 36  #24B-83,834313,Padre,Venezuela,True,Sitp,Cerro norte,True,True,Primaria,Micro futbol,0
1011814229,Jaume Vidal,19,1,Transversal 65C #91D-54 ,563049,Padre,Venezuela,True,Transmilenio,Cerro norte,True,False,Pocos estudios,Micro futbol,1
1011820079,Cristian Fuentes,13,2,Calle 141A  #196-193,1063198,Madre,Venezuela,False,Bicicleta,Verbenal,False,False,Secundaria,Consumo de drogas,0
1011811859,Rosario Morales,30,2,Transversal 29B #114A-177 ,1044637,Familiares cercanos,Colombia,True,Transmilenio,Codito,True,False,Tecnico,Trabajar,2
1011819296,Natalia Flores,29,2,Transversal 68C #45-145 ,1161958,Solo,Colombia,False,Sitp,Lijaca,True,True,Pocos estudios,Trabajar,1
1011818319,Verónica Vega,19,1,Calle 190C  #93B-97,874896,Solo,Colombia,False,Sitp,Codito,False,False,Pocos estudios,Trabajar,2
1011817474,Aresio Crespo,32,1,Calle 64B  #120-79,869092,Familiares cercanos,Venezuela,True,Bicicleta,Verbenal,False,False,Secundaria,Trabajar,0
1011816585,Porfirio Díaz,23,0,Calle 21B  #1B-118,1131380,Madre,Colombia,True,Bicicleta,Soratama,False,False,Secundaria,Micro futbol,2
1011813739,Oscar Carmona,29,1,Transversal 165C #60-9 ,927064,Familiares cercanos,Venezuela,True,Transmilenio,Verbenal,True,False,Tecnico,Trabajar,1
1011818896,Andrés Ibáñez,25,2,Transversal 173 #9C-91 ,513703,Solo,Colombia,False,Sitp,Codito,False,True,Tecnico,Trabajar,0
1011816339,Joel Lorenzo,27,1,Carrera 33 #84-66 ,1044392,Padre,Colombia,False,Transmilenio,Codito,True,True,Pocos estudios,Consumo de drogas,1
1011819340,Vanesa Gil,29,0,Carrera 88D #62C-78 ,559611,Solo,Venezuela,True,Transmilenio,Lijaca,True,True,Primaria,Consumo de drogas,1
1011812263,Heraclio León,20,0,Diagonal 16B  #33A-16,1100950,Madre,Venezuela,False,Transmilenio,Santa cecilia,True,True,Tecnico,Trabajar,2
1011820489,Natividad León,26,0,Diagonal 87C  #122Cbis-113,1042082,Familiares cercanos,Colombia,True,Bicicleta,Santa cecilia,True,False,Tecnico,Consumo de drogas,2
1011811999,Gustavo Reyes,19,1,Transversal 107B #120A-89 ,634522,Solo,Colombia,True,Bicicleta,Santa cecilia,False,False,Pocos estudios,Consumo de drogas,2
1011818468,Homero Velasco,21,2,Calle 143  #113Dbis-156,1105267,Padre,Venezuela,True,Sitp,Codito,True,True,Primaria,Trabajar,2
1011815320,Francesc Flores,26,1,Diagonal 144C  #20-104,925363,Familiares cercanos,Colombia,False,Bicicleta,Soratama,True,False,Tecnico,Trabajar,1
1011814458,Rosendo Delgado,21,2,Carrera 84 #14D-110 ,1060318,Madre,Colombia,True,Sitp,Codito,True,False,Primaria,Consumo de drogas,1
1011812681,Mariano Lozano,13,2,Carrera 29D #60Cbis-25 ,854880,Familiares cercanos,Venezuela,False,Transmilenio,Cerro norte,False,False,Pocos estudios,Micro futbol,0
1011816494,Victorino Rey,30,0,Calle 37  #111D-28,1120074,Madre,Colombia,True,Bicicleta,Verbenal,False,True,Secundaria,Micro futbol,2
1011817157,Jerónimo Ferrer,16,0,Diagonal 92B  #122-16,968253,Solo,Venezuela,False,Sitp,Verbenal,False,True,Tecnico,Micro futbol,0
1011817309,Lázaro Hernández,16,2,Transversal 127C #101C-48 ,1093280,Padre,Venezuela,False,Sitp,Lijaca,True,True,Primaria,Trabajar,0
1011820184,Alejo Pascual,29,1,Calle 46  #57-173,702719,Solo,Venezuela,False,Bicicleta,Santa cecilia,True,False,Secundaria,Consumo de drogas,1
1011812047,Agustín Torres,16,2,Transversal 59C #31Bbis-145 ,1198039,Familiares cercanos,Colombia,True,Transmilenio,Soratama,True,True,Primaria,Micro futbol,1
1011815291,Ascensión Ramos,24,2,Calle 101B  #194-122,544607,Solo,Colombia,False,Transmilenio,Lijaca,False,False,Tecnico,Trabajar,2
1011814343,Cecilia Gómez,13,2,Diagonal 89D  #120D-131,1022156,Solo,Venezuela,False,Transmilenio,Verbenal,False,True,Primaria,Trabajar,0
1011813010,Cipriano Morales,14,1,Carrera 160D #80Dbis-166 ,1083439,Familiares cercanos,Colombia,True,Bicicleta,Santa cecilia,True,True,Primaria,Trabajar,0
1011813598,Jaume Serrano,18,1,Carrera 157C #1-165 ,613208,Padre,Venezuela,False,Bicicleta,Cerro norte,True,False,Tecnico,Consumo de drogas,1
1011819357,Guadalupe Morales,31,0,Transversal 117D #177Cbis-66 ,953291,Padre,Colombia,True,Bicicleta,Cerro norte,False,False,Primaria,Trabajar,1
1011819954,Elisa Benítez,28,0,Transversal 92D #42Bbis-59 ,650165,Familiares cercanos,Colombia,True,Sitp,Santa cecilia,False,True,Tecnico,Trabajar,2
1011819501,Bernarda Rey,30,1,Carrera 60 #177A-168 ,1025370,Familiares cercanos,Venezuela,True,Sitp,Verbenal,True,True,Primaria,Trabajar,2
1011818054,Cristóbal Martín,25,1,Diagonal 9A  #58Bbis-57,989567,Solo,Colombia,False,Bicicleta,Santa cecilia,True,False,Secundaria,Trabajar,2
1011820534,Natalia Ortega,28,2,Diagonal 193A  #72-84,849499,Padre,Colombia,True,Sitp,Soratama,True,True,Pocos estudios,Consumo de drogas,0
1011819508,Liduvina Jiménez,20,2,Transversal 21 #121Abis-121 ,529549,Familiares cercanos,Colombia,False,Sitp,Lijaca,True,False,Primaria,Consumo de drogas,1
1011820531,Poncio Rodríguez,14,0,Carrera 96 #2A-42 ,837802,Familiares cercanos,Colombia,True,Transmilenio,Santa cecilia,True,True,Secundaria,Micro futbol,2
1011816733,Cleofás Benítez,29,0,Diagonal 124  #168-113,504342,Madre,Venezuela,True,Bicicleta,Verbenal,True,False,Tecnico,Micro futbol,2
1011814969,Esdras Sanz,15,1,Transversal 127B #23Bbis-1 ,510483,Madre,Venezuela,False,Sitp,Codito,False,True,Primaria,Consumo de drogas,2
1011811408,Esteban Delgado,15,1,Carrera 193D #38C-151 ,719694,Madre,Colombia,False,Bicicleta,Codito,True,True,Tecnico,Micro futbol,2
1011811764,Inés Guerrero,30,1,Calle 97D  #59A-25,970998,Madre,Colombia,False,Bicicleta,Soratama,True,False,Primaria,Consumo de drogas,0
1011811853,Bernardo Moreno,15,0,Calle 104C  #47-43,1135399,Familiares cercanos,Colombia,False,Bicicleta,Cerro norte,True,True,Primaria,Micro futbol,1
1011816910,Atanasio Giménez,24,2,Transversal 80D #8-160 ,638289,Padre,Venezuela,False,Transmilenio,Codito,True,True,Tecnico,Consumo de drogas,0
1011820353,Guillermo Santana,16,1,Carrera 185B #163Bbis-57 ,643692,Solo,Venezuela,False,Sitp,Santa cecilia,False,True,Primaria,Micro futbol,0
1011813920,Albina Ortiz,15,1,Calle 123D  #188Bbis-57,1039859,Madre,Venezuela,False,Bicicleta,Verbenal,False,True,Secundaria,Consumo de drogas,2
1011817729,Elvira Rey,25,2,Transversal 168D #66Dbis-166 ,914479,Solo,Colombia,True,Transmilenio,Santa cecilia,True,True,Primaria,Micro futbol,2
1011820405,Columba Castro,30,2,Calle 162A  #177-17,900392,Familiares cercanos,Venezuela,True,Transmilenio,Lijaca,True,False,Tecnico,Micro futbol,2
1011813834,Cristina Muñoz,15,2,Carrera 83A #120-106 ,654248,Familiares cercanos,Venezuela,True,Sitp,Verbenal,True,True,Pocos estudios,Consumo de drogas,2
1011816157,Cirilo Rey,23,2,Calle 4D  #50A-77,516590,Padre,Venezuela,True,Bicicleta,Santa cecilia,False,True,Primaria,Trabajar,0
1011813882,Eva Santos,31,0,Transversal 90 #116Cbis-28 ,1127058,Madre,Venezuela,False,Sitp,Verbenal,False,True,Tecnico,Consumo de drogas,0
1011815462,Ramiro Herrera,30,1,Diagonal 157C  #110C-195,883716,Solo,Colombia,False,Sitp,Verbenal,False,False,Pocos estudios,Micro futbol,1
1011813813,Leonardo Herrera,25,2,Carrera 55 #6C-99 ,1185900,Madre,Venezuela,True,Bicicleta,Lijaca,True,False,Pocos estudios,Micro futbol,0
1011811677,Gema Benítez,26,1,Diagonal 152D  #161-72,1128266,Madre,Colombia,True,Transmilenio,Soratama,True,False,Pocos estudios,Trabajar,1
1011814831,Luciano Flores,19,0,Carrera 52D #10A-78 ,840702,Madre,Colombia,False,Bicicleta,Santa cecilia,True,False,Primaria,Trabajar,0
1011813930,Nieves Martínez,16,2,Transversal 174D #47A-22 ,858041,Familiares cercanos,Venezuela,False,Bicicleta,Soratama,False,True,Primaria,Trabajar,0
1011815155,Montserrat Romero,16,1,Diagonal 12B  #33C-178,667980,Solo,Colombia,False,Bicicleta,Cerro norte,True,True,Primaria,Trabajar,1
1011817200,Áurea Morales,14,1,Calle 72C  #19A-89,1196596,Padre,Venezuela,True,Transmilenio,Codito,False,True,Secundaria,Micro futbol,2
1011813271,Anna Delgado,21,2,Carrera 167C #3C-169 ,1058219,Solo,Venezuela,False,Transmilenio,Soratama,False,True,Pocos estudios,Trabajar,0
1011819850,Columba Ortega,27,0,Carrera 53 #53Cbis-13 ,781472,Madre,Colombia,True,Sitp,Cerro norte,True,False,Tecnico,Consumo de drogas,1
1011820784,Virgilio Morales,22,1,Carrera 19C #9B-200 ,1110828,Familiares cercanos,Venezuela,False,Bicicleta,Santa cecilia,True,False,Tecnico,Micro futbol,2
1011816909,Leandro Peña,26,0,Calle 109D  #109-163,538517,Familiares cercanos,Colombia,False,Sitp,Cerro norte,True,False,Pocos estudios,Trabajar,0
1011820093,Dario Montoro,21,2,Carrera 66 #16-123 ,856829,Padre,Colombia,False,Transmilenio,Codito,True,True,Primaria,Micro futbol,0
1011814341,Ana Vargas,24,2,Transversal 40A #31-8 ,724237,Familiares cercanos,Colombia,True,Bicicleta,Soratama,False,True,Pocos estudios,Trabajar,0
1011814331,Ireneo Pérez,23,1,Diagonal 88  #121D-143,843286,Familiares cercanos,Venezuela,True,Sitp,Lijaca,False,False,Pocos estudios,Trabajar,0
1011817363,Lázaro Guerrero,30,1,Calle 51D  #55Abis-145,1112388,Padre,Venezuela,True,Bicicleta,Cerro norte,True,False,Secundaria,Micro futbol,2
1011812191,Augusto Núñez,14,0,Diagonal 102A  #192B-94,520452,Madre,Colombia,False,Transmilenio,Soratama,True,True,Tecnico,Trabajar,1
1011819475,Donato Gutiérrez,21,0,Diagonal 118C  #31Bbis-23,848698,Solo,Venezuela,True,Transmilenio,Cerro norte,True,False,Pocos estudios,Consumo de drogas,2
1011814333,Isabel Soler,28,2,Transversal 127 #33-111 ,1043235,Padre,Colombia,True,Sitp,Santa cecilia,False,True,Tecnico,Consumo de drogas,0
1011819234,Alfonso Domínguez,25,1,Diagonal 176B  #153C-11,1059235,Madre,Venezuela,False,Transmilenio,Codito,True,False,Tecnico,Micro futbol,2
1011814627,Araceli Pascual,28,2,Carrera 156A #5-199 ,852426,Familiares cercanos,Colombia,True,Bicicleta,Soratama,False,True,Primaria,Micro futbol,1
1011813550,Benjamín Romero,14,2,Carrera 150 #25Cbis-47 ,694852,Padre,Venezuela,True,Transmilenio,Verbenal,False,True,Pocos estudios,Micro futbol,0
1011814701,Blanca Díaz,17,1,Diagonal 110C  #115Cbis-32,647859,Padre,Venezuela,True,Bicicleta,Cerro norte,False,False,Pocos estudios,Consumo de drogas,0
1011817125,Cayo Jiménez,21,2,Carrera 7D #114D-108 ,991848,Solo,Colombia,False,Bicicleta,Soratama,True,False,Tecnico,Trabajar,2
1011813206,Ruperto Montoro,24,2,Calle 27  #26A-13,790662,Familiares cercanos,Venezuela,False,Sitp,Lijaca,False,False,Primaria,Micro futbol,1
1011815944,Bernardo Blanco,16,2,Calle 172  #189Abis-137,1138570,Solo,Colombia,False,Sitp,Soratama,False,True,Pocos estudios,Consumo de drogas,1
1011819886,César Medina,29,2,Transversal 21D #146Bbis-70 ,1176164,Familiares cercanos,Venezuela,False,Transmilenio,Santa cecilia,False,False,Primaria,Micro futbol,0
1011816796,Gloria Fuentes,25,1,Calle 95C  #42B-16,894922,Solo,Colombia,False,Bicicleta,Verbenal,False,True,Secundaria,Micro futbol,1
1011813047,Ariadna Vicente,27,1,Transversal 176B #3Dbis-99 ,741116,Padre,Venezuela,False,Sitp,Verbenal,False,True,Primaria,Consumo de drogas,1
1011817708,Raimundo Nieto,32,1,Carrera 103D #172B-199 ,1167993,Solo,Venezuela,True,Sitp,Soratama,False,True,Tecnico,Micro futbol,0
1011819137,Luciano Aguilar,13,1,Calle 157D  #197Bbis-150,873022,Familiares cercanos,Colombia,True,Sitp,Codito,True,True,Tecnico,Consumo de drogas,0
1011812802,Benedicto Aguilar,27,2,Diagonal 67C  #69Cbis-89,626168,Familiares cercanos,Colombia,True,Transmilenio,Codito,True,False,Primaria,Consumo de drogas,1
1011818960,Enrique Ferrer,30,0,Calle 176B  #81C-191,725511,Solo,Colombia,True,Transmilenio,Verbenal,True,True,Primaria,Consumo de drogas,2
1011813810,Martín Peña,19,1,Transversal 43A #79C-123 ,839312,Familiares cercanos,Venezuela,True,Transmilenio,Verbenal,False,True,Secundaria,Trabajar,2
1011816542,Fabián Soler,32,1,Transversal 76 #131Bbis-166 ,791799,Familiares cercanos,Venezuela,False,Bicicleta,Codito,True,False,Secundaria,Consumo de drogas,1
1011813885,Basileo Vargas,28,1,Carrera 90A #67C-8 ,515231,Familiares cercanos,Venezuela,True,Sitp,Cerro norte,False,True,Tecnico,Micro futbol,0
1011816448,Jaume Sáez,30,2,Calle 175C  #30B-184,1145209,Padre,Venezuela,False,Transmilenio,Cerro norte,True,True,Primaria,Consumo de drogas,2
1011815934,Raimundo Blesa,19,2,Carrera 108B #134Abis-50 ,981226,Solo,Venezuela,True,Bicicleta,Verbenal,True,True,Pocos estudios,Micro futbol,1
1011820565,Pablo Medina,13,2,Calle 28A  #174-131,1112527,Padre,Colombia,True,Sitp,Cerro norte,False,True,Secundaria,Micro futbol,2
1011819206,Lucía Molina,24,1,Diagonal 92A  #41B-102,725663,Madre,Venezuela,True,Bicicleta,Lijaca,False,False,Secundaria,Consumo de drogas,2
1011818776,Julián Campos,23,2,Diagonal 118A  #102B-43,897895,Padre,Venezuela,True,Transmilenio,Lijaca,True,False,Pocos estudios,Consumo de drogas,1
1011820623,Segismundo Díaz,24,2,Diagonal 8D  #143B-93,563889,Familiares cercanos,Venezuela,True,Transmilenio,Santa cecilia,False,False,Primaria,Trabajar,1
1011812743,Eliseo Romero,28,0,Diagonal 132A  #171C-157,1009357,Madre,Venezuela,True,Bicicleta,Soratama,True,False,Tecnico,Micro futbol,2
1011820779,Esteban Pérez,32,1,Transversal 65 #105Cbis-49 ,621982,Madre,Venezuela,True,Transmilenio,Soratama,False,False,Tecnico,Consumo de drogas,2
1011819227,Anastasia Arias,24,2,Diagonal 67C  #43Abis-176,1183757,Solo,Colombia,False,Bicicleta,Santa cecilia,False,False,Primaria,Trabajar,2
1011816331,Columbano Cano,28,0,Diagonal 102D  #159Dbis-9,657615,Solo,Venezuela,True,Transmilenio,Santa cecilia,True,True,Secundaria,Trabajar,0
1011811338,Cirino Santos,22,2,Calle 159C  #98B-117,695612,Solo,Colombia,False,Sitp,Verbenal,False,False,Primaria,Micro futbol,0
1011811537,Begoña Ramos,27,1,Carrera 35A #21-72 ,718865,Solo,Colombia,True,Bicicleta,Lijaca,True,False,Primaria,Consumo de drogas,1
1011819012,Gabriel Soto,22,1,Carrera 32B #153Cbis-189 ,776549,Familiares cercanos,Venezuela,True,Sitp,Lijaca,False,True,Pocos estudios,Consumo de drogas,2
1011812618,Albina Ferrer,28,2,Carrera 87D #191Abis-106 ,1123626,Padre,Colombia,True,Sitp,Santa cecilia,False,False,Pocos estudios,Trabajar,1
1011816746,Cristina Delgado,16,2,Transversal 124D #173B-153 ,802012,Familiares cercanos,Venezuela,False,Bicicleta,Soratama,False,False,Pocos estudios,Trabajar,0
1011812692,Ramiro Giménez,15,2,Transversal 143B #190Cbis-34 ,1004150,Madre,Colombia,True,Bicicleta,Soratama,False,False,Primaria,Trabajar,1
1011812265,Diego Castro,20,0,Calle 177C  #100B-56,1189368,Familiares cercanos,Colombia,False,Transmilenio,Soratama,True,True,Secundaria,Micro futbol,2
1011815590,Blas Navarro,22,0,Calle 153B  #6Bbis-142,1140321,Familiares cercanos,Colombia,True,Transmilenio,Lijaca,False,False,Pocos estudios,Consumo de drogas,1
1011811207,Alfonso Muñoz,32,0,Carrera 198A #14-196 ,551320,Familiares cercanos,Venezuela,True,Transmilenio,Cerro norte,False,False,Tecnico,Trabajar,2
1011819963,Hildegarda Carrasco,23,2,Diagonal 126C  #62D-153,649166,Familiares cercanos,Colombia,True,Sitp,Cerro norte,True,True,Primaria,Micro futbol,2
1011818078,Eduvigis Vidal,20,1,Transversal 147 #92-51 ,562335,Solo,Venezuela,True,Bicicleta,Verbenal,False,False,Secundaria,Trabajar,2
1011811752,Magdalena Soler,27,2,Calle 42D  #9-42,908659,Madre,Colombia,False,Sitp,Soratama,True,True,Primaria,Micro futbol,1
1011813569,Justino Durán,16,0,Transversal 25C #174Dbis-79 ,1166446,Padre,Colombia,True,Bicicleta,Verbenal,True,True,Primaria,Trabajar,2
